Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F5,HSD,male,27,2.43,7.983793864,6.990258499,23.03744911,2.87,40.43254231,NA,NA
F5,HSD,male,28,2.4,7.253607332,13.10677215,28.12487818,2.55,36.71748627,NA,NA
F5,HSD,male,29,2.43,5.042179237,10.07364165,28.44723043,2.61,53.33154963,NA,NA
F5,HSD,male,30,2.21,2.449283155,5.195695977,17.3593811,2.57,48.03017106,NA,NA
F5,HSD,male,31,2.48,6.533761903,10.92300718,24.00580069,2.58,48.21175297,NA,NA
F5,HSD,male,32,2.45,7.207384605,15.8645,21.59011579,2.44,25.97914225,NA,NA
F5,HSD,male,33,2.58,5.586840883,11.72468196,16.28744754,2.63,58.52898074,NA,NA
F5,HSD,male,34,2.39,6.616232543,9.943791776,19.38152196,2.6,36.87445938,NA,NA
F5,HSD,male,35,2.55,6.142869542,10.24200028,22.59889256,2.43,38.20390786,NA,NA
F5,HSD,male,36,2.53,7.686247902,12.1670327,26.25190698,2.63,27.17319074,NA,NA
F5,HSD,male,37,2.49,7.872114856,9.89301602,26.44272741,2.67,36.45710474,NA,NA
F5,HSD,male,38,2.58,6.028695302,7.069199771,29.63364526,2.54,37.81699727,NA,NA
F5,HSD,male,39,2.53,9.208183942,9.882803986,24.70028842,2.6,32.96084056,NA,NA
F5,HSD,male,40,2.41,6.97134449,10.77906409,22.26462603,2.48,35.60101258,NA,NA
F5,HSD,male,41,2.41,6.14498062,9.366810237,21.95567372,2.71,55.70052997,NA,NA
F5,HSD,male,42,2.43,7.36742175,11.14508522,26.63614628,2.6,42.37128841,NA,NA
F5,HSD,male,43,2.57,8.292574821,11.43225764,29.22363098,2.59,54.94825728,NA,NA
F5,HSD,male,44,2.57,7.916544406,7.144871615,24.84078523,2.63,29.85537038,NA,NA
F5,HSD,female,1,3.34,5.733523597,8.879703492,10.53931205,3.59,59.32770154,0.89,44
F5,HSD,female,2,3.62,7.424455166,13.6053129,9.890750668,3.74,57.66469987,1.34,156
F5,HSD,female,3,3.29,5.957418261,12.68870968,8.69109866,3.64,54.44900051,0.65,74
F5,HSD,female,4,3.38,4.522791442,21.41962981,19.11170178,3.56,39.29732623,1.28,207
F5,HSD,female,5,3.57,6.257249043,16.48827921,33.16868304,3.7,55.0595213,1.2,70
F5,HSD,female,6,3.31,9.62179975,17.54918062,21.69064274,3.62,53.45611946,1.1,59
F5,HSD,female,7,3.41,7.713721941,11.70395437,14.32362138,3.78,75.57815466,0.95,19
F5,HSD,female,8,3.3,5.756556265,13.59793127,12.6451027,3.77,75.28403588,1.32,122
F5,HSD,female,9,3.6,6.041006807,16.41798937,22.0793151,3.87,71.91359313,0.96,24
F5,HSD,female,10,3.47,7.020371234,12.40464014,17.13185852,3.62,67.73952131,1.37,144
F5,HSD,female,11,3.2,6.575888199,11.25017823,12.3682284,3.64,80.14214929,1.06,134
F5,HSD,female,12,3.16,5.784619442,12.40621502,9.272491524,3.74,52.92863189,1.2,13
F5,HSD,female,13,3.53,5.314011539,7.320117536,6.903967728,3.91,64.59592869,1.24,209
F5,HSD,female,14,3.16,7.181768842,11.02480169,11.91462675,3.65,45.10750085,1.04,65
F5,HSD,female,15,3.39,8.309130276,11.49913305,9.647787185,3.53,40.57821701,0.92,7
F5,HSD,female,16,3.47,6.698518337,10.91314279,15.4463667,3.48,43.86423916,1.19,92
F5,HSD,female,17,3.65,8.244617263,15.13470371,15.38653833,3.39,71.04865298,1.07,58
F5,HSD,female,18,3.44,4.902839533,4.611410774,0,3.66,79.12202546,0.96,0
F5,HSD,female,19,3.44,11.99877573,5.657850445,13.62670655,3.53,83.0246692,1.23,152
F5,HSD,female,20,3.42,6.675629478,13.31225351,9.648647373,3.5,70.23059586,1.18,161
F5,HSD,female,21,3.72,6.707441696,16.55960334,22.21610808,3.4,54.55992573,1.19,89
F5,HSD,female,22,3.75,7.240505212,13.23701957,17.05721356,3.7,70.45870406,1.24,147
F5,HSD,female,23,3.63,8.207177842,15.82038984,21.2886,3.77,90.20387781,1.05,12
F5,HSD,female,24,3.73,10.51481871,10.76464096,15.3027428,3.52,64.08951834,1.2,170
F5,HSD,female,25,3.67,10.20871535,12.7923564,15.64191791,3.58,47.82415598,1.32,131
F5,HSD,female,26,3.64,10.17012305,8.49126505,17.80693496,3.73,68.43913249,1.09,108
F5,HSD,female,27,3.61,10.39120473,13.50408764,30.1918968,3.56,85.6930336,1.08,44
F5,HSD,female,28,3.54,9.513282832,14.87072979,20.94974508,3.75,69.87270366,0.95,29
F5,HSD,female,29,3.85,9.095114033,11.28511789,36.88057749,3.71,56.77002095,0.96,42
F5,HSD,female,30,3.55,8.193369809,10.75080869,20.10364645,3.63,57.8465266,1.02,15
F5,HSD,female,31,3.69,8.147197872,11.25910213,19.78686078,3.97,82.47897001,NA,NA
F5,HSD,female,32,3.53,9.236120014,13.70399857,38.63317497,3.32,34.57141576,NA,NA
F5,HSD,female,33,3.63,5.423470295,9.057104659,15.72842467,3.49,60.1738084,NA,NA
F5,HSD,female,34,3.54,8.400282029,8.097565797,10.4463619,3.71,73.29178585,NA,NA
F5,HSD,female,35,3.43,7.000061392,8.055995042,12.02867899,3.81,88.04870326,NA,NA
F5,HSD,female,36,3.5,9.946784588,11.18638703,20.07246901,3.57,85.7420147,NA,NA
F5,HSD,female,37,3.84,13.37042732,14.91991346,28.52380664,3.52,61.85829044,NA,NA
F5,HSD,female,38,3.42,6.468988314,12.22743088,22.70177035,3.58,76.18979924,NA,NA
F5,HSD,female,39,3.57,10.15064987,11.87641656,16.69992255,3.65,53.39082501,NA,NA
F5,HSD,female,40,3.53,9.228694703,13.13461029,15.91175243,3.81,91.35111447,NA,NA
F5,HSD,female,41,3.4,9.048198775,8.725658178,15.28085197,3.67,77.22866163,NA,NA
F5,HSD,female,42,3.84,10.06214168,9.360513147,31.81406912,3.71,56.43853383,NA,NA
F5,HSD,female,43,3.36,8.641157971,15.13947173,18.35802458,3.63,91.41700069,NA,NA
F5,HSD,female,44,3.55,7.574599128,7.587174193,11.43473045,3.82,70.22792666,NA,NA
F5,CD,male,1,2.44,6.577479329,4.754778026,12.01021481,2.54,23.66894621,NA,NA
F5,CD,male,2,2.59,5.985350667,7.446290479,28.40547665,2.54,34.73969338,NA,NA
F5,CD,male,3,2.35,5.074829296,7.186102703,17.55679923,2.62,33.17700939,NA,NA
F5,CD,male,4,2.56,6.487433996,7.929477863,22.24910073,2.32,25.6944138,NA,NA
F5,CD,male,5,2.61,6.174786823,7.192034723,18.7432605,2.42,33.35721467,NA,NA
F5,CD,male,6,2.5,5.136625108,14.19366017,15.76723888,2.62,30.38784369,NA,NA
F5,CD,male,7,2.49,6.29006937,10.11155506,18.75279645,2.7,36.64852952,NA,NA
F5,CD,male,8,2.52,7.175790057,10.22500582,22.01932721,2.51,31.95799855,NA,NA
F5,CD,male,9,2.5,8.574276651,8.2666441,30.13584325,2.57,37.11493141,NA,NA
F5,CD,male,10,2.73,6.285865655,7.148490261,24.83102941,2.59,25.54515115,NA,NA
F5,CD,male,11,2.41,6.549739082,4.74466879,20.39506012,2.51,27.41659551,NA,NA
F5,CD,male,12,2.49,5.769538698,5.550600986,18.53349605,2.5,30.36329846,NA,NA
F5,CD,male,13,2.44,6.450359236,8.455957595,23.57736724,2.43,32.46169252,NA,NA
F5,CD,male,14,2.44,7.706525396,7.377368064,23.30834207,2.65,34.35038837,NA,NA
F5,CD,male,15,2.5,8.130032763,11.38698199,17.29045231,2.62,53.55285945,NA,NA
F5,CD,male,16,2.53,8.550710986,7.717999295,23.75955794,2.5,25.38913102,NA,NA
F5,CD,male,17,2.34,4.971194942,7.775282688,19.33610068,2.51,29.53234249,NA,NA
F5,CD,male,18,2.34,5.78020578,7.412467061,20.07357974,2.46,28.74729281,NA,NA
F5,CD,male,19,2.48,6.306442945,5.76650072,17.17946789,2.64,39.91780404,NA,NA
F5,CD,male,20,2.48,6.398429862,7.003341299,13.9944831,2.79,42.66506149,NA,NA
F5,CD,male,21,2.54,7.294140081,9.306575479,26.69526163,2.53,34.84417857,NA,NA
F5,CD,male,22,2.56,7.403157735,7.849052221,33.07128786,2.6,31.78196467,NA,NA
F5,CD,male,23,2.56,7.404904646,13.64834308,20.74600601,2.63,31.87351631,NA,NA
F5,CD,male,24,2.63,5.272770823,12.26302443,25.15514587,2.51,24.47455057,NA,NA
F5,CD,male,25,2.34,4.855472,8.184060117,17.08266933,2.62,42.45594154,NA,NA
F5,CD,male,26,2.5,8.113476142,13.58598841,34.90845821,2.61,25.46557622,NA,NA
F5,CD,male,27,2.38,6.199989915,8.232076318,20.34681052,2.57,33.74135439,NA,NA
F5,CD,male,28,2.5,5.604192867,11.73077008,22.7234542,2.62,41.00102358,NA,NA
F5,CD,male,29,2.46,6.065149384,11.68283683,29.6922656,2.45,27.93847074,NA,NA
F5,CD,male,30,2.58,7.061356552,12.05013358,26.58425773,2.62,46.06994442,NA,NA
F5,CD,male,31,2.4,8.423270295,13.80651862,29.47462302,2.54,33.00200334,NA,NA
F5,CD,male,32,2.57,6.933147681,7.704852667,33.74550524,2.57,52.20631368,NA,NA
F5,CD,male,33,2.52,6.49227445,8.032787181,27.72254069,2.68,34.33398861,NA,NA
F5,CD,male,34,2.53,5.001148254,9.526646106,20.73160664,2.69,24.73134972,NA,NA
F5,CD,male,35,2.41,6.558922123,12.18012376,26.91511299,2.64,19.2082066,NA,NA
F5,CD,male,36,2.37,6.242762283,17.05580903,19.15895013,2.58,30.25141828,NA,NA
F5,CD,male,37,2.44,7.212827493,10.32037238,29.34381965,2.57,26.44652277,NA,NA
F5,CD,male,38,2.54,8.272881481,8.03649455,24.82661751,2.7,40.53365452,NA,NA
F5,CD,male,39,2.43,6.750818889,7.008005551,22.26608278,2.56,33.76054133,NA,NA
F5,CD,male,40,2.49,5.074925597,10.32604518,23.81593041,2.35,33.90527371,NA,NA
F5,CD,male,41,2.49,4.444552077,9.683859334,14.92811486,2.61,22.25582497,NA,NA
F5,CD,male,42,2.57,5.881559791,11.47254425,20.62112907,2.69,48.45503248,NA,NA
F5,CD,male,43,2.41,5.936741585,11.75277291,25.57835495,2.55,36.6788753,NA,NA
F5,CD,male,44,2.5,5.006919968,12.2018285,20.72820561,2.5,40.78773491,NA,NA
F5,CD,female,1,3.69,9.082115865,14.44323141,20.68501552,3.78,90.2776374,1.08,5
F5,CD,female,2,3.5,2.751215104,14.94166258,15.52352919,3.68,87.53761419,1.31,84
F5,CD,female,3,3.2,5.103765415,8.50863317,12.13475949,3.29,72.02967907,1.23,169
F5,CD,female,4,3.58,7.077126978,14.03049889,19.35968619,3.59,98.66861747,1.26,176
F5,CD,female,5,3.75,9.121916516,18.12161328,25.87751375,3.74,112.4970047,1.4,145
F5,CD,female,6,3.58,7.919421058,17.85260014,24.53511778,3.36,105.4657087,1.04,30
F5,CD,female,7,3.7,11.9152993,18.1082439,12.85366727,3.26,76.30120842,1.07,14
F5,CD,female,8,3.39,8.165895127,14.41214043,7.747482789,3.67,112.8233307,0.93,1
F5,CD,female,9,3.4,9.108372278,18.19975505,14.46806395,3.69,109.3885811,1.34,129
F5,CD,female,10,3.64,7.28080841,22.11201928,6.757538799,3.56,113.7286131,1.37,115
F5,CD,female,11,3.48,9.569516491,2.243958081,12.51610571,3.35,80.15585545,1.19,71
F5,CD,female,12,3.51,6.128170092,12.92137159,21.72088503,3.58,91.95261664,1.4,86
F5,CD,female,13,3.26,5.059727259,17.73752265,15.12440132,3.75,127.0257882,1.32,142
F5,CD,female,14,3.32,6.824263986,14.11405332,27.06064549,3.67,103.6870774,1,87
F5,CD,female,15,3.61,6.944460586,14.47036946,20.47984468,3.57,91.44980628,1.3,142
F5,CD,female,16,3.39,5.071397565,9.587765468,7.715710086,3.96,116.3153741,1.12,91
F5,CD,female,17,3.54,7.870428048,14.82555156,17.40983991,3.66,103.6336871,1.2,172
F5,CD,female,18,3.79,12.54378775,8.534381332,35.12983799,3.63,92.7701874,1.42,68
F5,CD,female,19,3.62,8.802819489,20.05625878,22.02108751,3.54,71.05183856,0.96,27
F5,CD,female,20,3.6,6.817469878,6.753766139,5.126663946,3.52,105.1212973,0.85,0
F5,CD,female,21,3.8,8.440606708,17.65917683,29.59777722,3.58,52.89775475,1.22,81
F5,CD,female,22,3.42,7.126925204,14.4387152,18.28772983,3.97,116.2809395,1.26,226
F5,CD,female,23,3.65,11.3385487,15.93966687,26.91016224,3.96,85.55691011,1.14,69
F5,CD,female,24,3.45,4.670376957,6.369008738,9.756632845,3.71,70.99371469,0.92,0
F5,CD,female,25,3.42,5.182502594,10.36946895,13.62438103,3.56,27.23336205,1.17,78
F5,CD,female,26,3.73,11.22878471,17.96636666,43.19854862,3.71,93.9650448,1.24,155
F5,CD,female,27,3.7,10.30839279,18.14857391,52.56287402,3.62,127.5464717,1.18,32
F5,CD,female,28,3.47,8.361605371,12.24067695,33.02603471,3.73,116.3310307,1.04,104
F5,CD,female,29,3.71,15.57730173,21.77251029,50.48746693,3.7,119.871158,1.23,28
F5,CD,female,30,3.49,10.51111881,13.18271975,42.37364432,3.81,114.7085584,1.32,192
F5,CD,female,31,3.63,14.86884083,16.97144136,33.64816197,3.62,127.7516259,NA,NA
F5,CD,female,32,3.54,7.127793,12.58467102,41.67310058,3.64,120.2432586,NA,NA
F5,CD,female,33,3.5,7.663510529,11.46946916,17.61639443,3.78,141.2030063,NA,NA
F5,CD,female,34,3.77,10.88258778,12.5409847,22.07156693,3.75,109.8427606,NA,NA
F5,CD,female,35,3.59,11.86004599,15.27867899,37.76184568,3.54,96.23171044,NA,NA
F5,CD,female,36,3.33,7.842011017,17.61841462,32.55515853,3.81,140.2073675,NA,NA
F5,CD,female,37,3.39,9.734503475,14.54990484,18.09604433,3.9,137.9909023,NA,NA
F5,CD,female,38,3.29,9.446556526,13.49337931,17.44367829,3.69,136.5509316,NA,NA
F5,CD,female,39,3.54,6.447278089,8.74886494,19.17854154,3.57,133.949526,NA,NA
F5,CD,female,40,3.47,9.24263251,9.439752819,27.10792239,3.9,163.147374,NA,NA
F5,CD,female,41,3.86,10.4454859,13.86824817,25.42167562,3.7,141.4997474,NA,NA
F5,CD,female,42,3.72,10.31674994,13.5567043,37.03198216,3.68,147.7378696,NA,NA
F5,CD,female,43,3.65,10.6748858,16.89401577,35.6550517,3.39,119.3705023,NA,NA
F5,CD,female,44,3.81,9.981438558,13.63878449,23.77687205,3.5,125.7356109,NA,NA
